date,YEAR,DOY,temperature_2m_c,relative_humidity_pct,precipitation_imerg_mm,precip_7d_sum,precip_7d_mean,humidity_lag1,temp_lag1,heat_humidity_index,stagnant_water_count,stagnant_water_area_px,garbage_count,vegetation_anomaly_score,dew_frost_point_c,wind_speed_10m_ms,all_sky_insolation_clearness
2023-12-07,2023,341,24.84,74.55,0.0,3.0300000000000002,0.4328571428571429,70.98,24.17,28.53623908042917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-08,2023,342,22.59,83.74,0.0,3.0300000000000002,0.4328571428571429,74.55,24.84,26.14203904049554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-09,2023,343,21.89,79.99,0.77,3.8000000000000003,0.5428571428571429,83.74,22.59,24.80348980426924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-10,2023,344,23.3,71.51,0.0,3.7,0.5285714285714286,79.99,21.89,26.03178653256238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-11,2023,345,22.66,71.03,0.0,0.8300000000000001,0.11857142857142858,71.51,23.3,25.093015328198398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,2023,346,21.79,70.76,0.0,0.77,0.11,71.03,22.66,23.868589277895026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13,2023,347,20.79,69.39,0.0,0.77,0.11,70.76,21.79,22.397027553828977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-14,2023,348,20.9,68.88,0.0,0.77,0.11,69.39,20.79,22.50354304604695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-15,2023,349,22.83,74.55,0.0,0.77,0.11,68.88,20.9,25.651635623761422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-16,2023,350,23.63,75.78,0.0,0.0,0.0,74.55,22.83,26.906855856514895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-17,2023,351,22.41,76.2,0.0,0.0,0.0,75.78,23.63,25.207455918242395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-18,2023,352,21.7,76.09,0.0,0.0,0.0,76.2,22.41,24.200680563728852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-19,2023,353,21.45,71.04,0.27,0.27,0.038571428571428576,76.09,21.7,23.427285838451837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-20,2023,354,21.75,69.72,0.0,0.27,0.038571428571428576,71.04,21.45,23.72465896699798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-21,2023,355,22.94,71.05,0.0,0.27,0.038571428571428576,69.72,21.75,25.484748604465715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22,2023,356,22.05,66.45,0.0,0.27,0.038571428571428576,71.05,22.94,23.849452872461207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23,2023,357,20.44,64.34,0.0,0.27,0.038571428571428576,66.45,22.05,21.528215520767386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-24,2023,358,21.9,69.61,0.0,0.27,0.038571428571428576,64.34,20.44,23.920018376522492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-25,2023,359,22.27,69.57,0.0,0.27,0.038571428571428576,69.61,21.9,24.423502066910917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,2023,360,21.02,64.61,0.0,0.0,0.0,69.57,22.27,22.31501198719987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,2023,361,21.04,65.28,0.0,0.0,0.0,64.61,21.02,22.396486352389147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-28,2023,362,22.2,72.27,0.0,0.0,0.0,65.28,21.04,24.565189979863785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-29,2023,363,22.47,71.56,0.0,0.0,0.0,72.27,22.2,24.876818725608256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-30,2023,364,21.96,64.4,0.0,0.0,0.0,71.56,22.47,23.54983440576208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-31,2023,365,21.18,65.24,0.0,0.0,0.0,64.4,21.96,22.579332310787102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,2024,1,22.11,65.37,0.11,0.11,0.015714285714285715,65.24,21.18,23.836055895829602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02,2024,2,22.44,64.88,0.57,0.6799999999999999,0.09714285714285713,65.37,22.11,24.238193420451132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03,2024,3,22.48,68.17,0.04,0.72,0.10285714285714286,64.88,22.44,24.587012001109578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,2024,4,21.36,76.24,0.0,0.72,0.10285714285714286,68.17,22.48,23.739607585166198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05,2024,5,22.68,70.68,0.0,0.72,0.10285714285714286,76.24,21.36,25.089073820309356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06,2024,6,22.52,64.51,0.0,0.72,0.10285714285714286,70.68,22.68,24.31316394768585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07,2024,7,22.2,69.2,0.0,0.72,0.10285714285714286,64.51,22.52,24.29479931654316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08,2024,8,22.15,77.51,1.28,1.8900000000000001,0.27,69.2,22.2,24.9559873093796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09,2024,9,21.62,72.85,0.76,2.08,0.29714285714285715,77.51,22.15,23.813562640708756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10,2024,10,21.9,65.88,0.0,2.04,0.2914285714285714,72.85,21.62,23.59744017591297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-11,2024,11,21.99,61.38,0.0,2.04,0.2914285714285714,65.88,21.9,23.327441525815118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12,2024,12,22.21,67.94,0.0,2.04,0.2914285714285714,61.38,21.99,24.197462147533095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-13,2024,13,23.36,64.99,0.0,2.04,0.2914285714285714,67.94,22.21,25.50016455337835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-14,2024,14,22.65,63.02,0.0,2.04,0.2914285714285714,64.99,23.36,24.35411351111986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,2024,15,22.63,62.03,0.0,0.76,0.10857142857142857,63.02,22.65,24.237708873318876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-16,2024,16,22.52,63.22,0.0,0.0,0.0,62.03,22.63,24.19731862924662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17,2024,17,22.6,62.61,0.0,0.0,0.0,63.22,22.52,24.249865457758474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18,2024,18,22.86,59.21,0.0,0.0,0.0,62.61,22.6,24.287799716477203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19,2024,19,23.7,61.56,0.0,0.0,0.0,59.21,22.86,25.636283839815302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-20,2024,20,24.31,59.67,0.0,0.0,0.0,61.56,23.7,26.278300551814635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-21,2024,21,24.33,56.93,0.0,0.0,0.0,59.67,24.31,26.031054455535973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-22,2024,22,24.62,56.94,0.0,0.0,0.0,56.93,24.33,26.421673198618937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-23,2024,23,24.16,57.98,0.0,0.0,0.0,56.94,24.62,25.907449229591233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,2024,24,24.66,57.91,0.0,0.0,0.0,57.98,24.16,26.574602299342278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-25,2024,25,24.25,58.5,0.0,0.0,0.0,57.91,24.66,26.08031424515029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26,2024,26,23.41,55.82,0.0,0.0,0.0,58.5,24.25,24.699699693813344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-27,2024,27,23.46,57.18,0.0,0.0,0.0,55.82,23.41,24.8949123788072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-28,2024,28,23.26,57.51,0.0,0.0,0.0,57.18,23.46,24.660822622697204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29,2024,29,22.77,51.41,0.0,0.0,0.0,57.51,23.26,23.457185743088214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-30,2024,30,23.66,49.56,0.0,0.0,0.0,51.41,22.77,24.42764088749313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31,2024,31,24.68,51.07,0.0,0.0,0.0,49.56,23.66,25.90222782121258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,2024,32,25.32,51.59,0.0,0.0,0.0,51.07,24.68,26.80010703972504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-02,2024,33,26.01,59.72,0.0,0.0,0.0,51.59,25.32,28.618131151162203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-03,2024,34,25.61,59.78,0.0,0.0,0.0,59.72,26.01,28.070181678192384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-04,2024,35,24.26,54.84,0.0,0.0,0.0,59.78,25.61,25.72881649803437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05,2024,36,24.35,52.37,0.0,0.0,0.0,54.84,24.26,25.600683712248884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-06,2024,37,24.55,51.56,0.0,0.0,0.0,52.37,24.35,25.781601137083427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,2024,38,24.97,44.97,0.0,0.0,0.0,51.56,24.55,25.648585758678927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,2024,39,25.6,44.55,0.0,0.0,0.0,44.97,24.97,26.411487687206964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09,2024,40,25.2,50.7,0.0,0.0,0.0,44.55,25.6,26.547337092045993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10,2024,41,24.75,55.07,0.0,0.0,0.0,50.7,25.2,26.404800894710213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11,2024,42,23.86,54.33,0.0,0.0,0.0,55.07,24.75,25.14966046652181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-12,2024,43,23.66,48.53,0.0,0.0,0.0,54.33,23.86,24.328555534100918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-13,2024,44,24.31,54.33,0.0,0.0,0.0,48.53,23.66,25.74418416256224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14,2024,45,24.76,52.9,0.0,0.0,0.0,54.33,24.31,26.195215056250127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15,2024,46,24.1,47.99,0.0,0.0,0.0,52.9,24.76,24.840098276303937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16,2024,47,23.93,48.98,0.0,0.0,0.0,47.99,24.1,24.718842313411486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-17,2024,48,24.53,41.42,0.0,0.0,0.0,48.98,23.93,24.727718625112377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-18,2024,49,24.94,42.42,0.0,0.0,0.0,41.42,24.53,25.345417738950932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19,2024,50,25.44,47.46,0.0,0.0,0.0,42.42,24.94,26.517411190419725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-20,2024,51,26.43,42.7,0.0,0.0,0.0,47.46,25.44,27.273248887450844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21,2024,52,26.77,41.57,0.0,0.0,0.0,42.7,26.43,27.580235692516485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22,2024,53,26.91,39.95,0.0,0.0,0.0,41.57,26.77,27.5708989708779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23,2024,54,28.28,43.1,0.0,0.0,0.0,39.95,26.91,29.726700646581122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-24,2024,55,27.71,52.59,0.0,0.0,0.0,43.1,28.28,30.139309256379427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-25,2024,56,26.52,54.16,0.0,0.0,0.0,52.59,27.71,28.695707316135874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,2024,57,25.74,54.42,0.0,0.0,0.0,54.16,26.52,27.666366971809623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-27,2024,58,26.29,50.4,0.0,0.0,0.0,54.42,25.74,27.95969761348138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-28,2024,59,25.73,41.25,0.0,0.0,0.0,50.4,26.29,26.219490519998203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-29,2024,60,25.3,39.42,0.0,0.0,0.0,41.25,25.73,25.482391447378124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,2024,61,25.29,41.37,0.0,0.0,0.0,39.42,25.3,25.676678655945068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02,2024,62,26.27,32.78,0.0,0.0,0.0,41.37,25.29,25.953211307322842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03,2024,63,26.58,41.36,0.0,0.0,0.0,32.78,26.27,27.31282523661482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,2024,64,27.77,41.85,0.0,0.0,0.0,41.36,26.58,28.90422375273352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,2024,65,27.67,36.9,0.0,0.0,0.0,41.85,27.77,28.170647585648055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,2024,66,28.18,32.97,0.0,0.0,0.0,36.9,27.67,28.322420606939744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,2024,67,27.51,32.83,0.0,0.0,0.0,32.97,28.18,27.477038856781938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,2024,68,28.6,33.59,0.0,0.0,0.0,32.83,27.51,28.92434849758763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-09,2024,69,28.73,39.27,0.0,0.0,0.0,33.59,28.6,29.82375644666194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-10,2024,70,27.93,45.03,0.0,0.0,0.0,39.27,28.73,29.506046839964576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,2024,71,27.74,45.73,0.0,0.0,0.0,45.03,27.93,29.34043194966351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,2024,72,28.01,40.54,0.0,0.0,0.0,45.73,27.74,29.05346431501099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,2024,73,28.42,33.01,0.0,0.0,0.0,40.54,28.01,28.62560000508472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,2024,74,29.71,34.87,0.0,0.0,0.0,33.01,28.42,30.495772864362316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,2024,75,29.15,36.37,0.0,0.0,0.0,34.87,29.71,29.9833965585658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-16,2024,76,28.14,41.96,0.0,0.0,0.0,36.37,29.15,29.399709990751262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-17,2024,77,27.47,39.4,0.0,0.0,0.0,41.96,28.14,28.219826670552514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,2024,78,27.73,35.25,0.0,0.0,0.0,39.4,27.47,28.044459576581303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,2024,79,27.74,37.08,0.0,0.0,0.0,35.25,27.73,28.281089365701355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,2024,80,28.09,43.46,0.0,0.0,0.0,37.08,27.74,29.521933633645517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,2024,81,27.79,49.33,0.0,0.0,0.0,43.46,28.09,29.848935837807836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,2024,82,28.25,47.17,0.0,0.0,0.0,49.33,27.79,30.20067203078834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-23,2024,83,28.68,41.33,0.0,0.0,0.0,47.17,28.25,30.025479588232173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-24,2024,84,28.33,37.54,0.0,0.0,0.0,41.33,28.68,29.087844998489068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,2024,85,28.22,36.56,0.0,0.0,0.0,37.54,28.33,28.82415628579035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,2024,86,28.12,29.0,0.0,0.0,0.0,36.56,28.22,27.75094557856263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,2024,87,27.74,26.52,0.0,0.0,0.0,29.0,28.12,26.987834141812296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,2024,88,28.64,29.25,0.0,0.0,0.0,26.52,27.74,28.41434850009611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-29,2024,89,29.11,35.64,0.0,0.0,0.0,29.25,28.64,29.835472256741888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-30,2024,90,28.6,34.26,0.0,0.0,0.0,35.64,29.11,29.010603737045315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-31,2024,91,28.15,38.84,0.0,0.0,0.0,34.26,28.6,29.02144496753889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,2024,92,29.2,42.87,0.0,0.0,0.0,38.84,28.15,30.91365739060449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,2024,93,29.68,37.55,0.0,0.0,0.0,42.87,29.2,30.82472356425896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,2024,94,29.85,35.38,0.0,0.0,0.0,37.55,29.68,30.744930893398518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-04,2024,95,29.88,38.22,0.0,0.0,0.0,35.38,29.85,31.176957657575635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,2024,96,30.46,30.13,0.0,0.0,0.0,38.22,29.88,30.776638568768448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-06,2024,97,30.23,30.81,0.0,0.0,0.0,30.13,30.46,30.58643377147107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-07,2024,98,29.99,28.07,0.0,0.0,0.0,30.81,30.23,29.904858781141094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,2024,99,29.69,41.39,0.0,0.0,0.0,28.07,29.99,31.364098780531485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,2024,100,28.99,43.21,0.0,0.0,0.0,41.39,29.69,30.679645012287395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,2024,101,29.25,46.34,0.0,0.0,0.0,43.21,28.99,31.44395229806375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,2024,102,29.51,45.27,0.0,0.0,0.0,46.34,29.25,31.652152192798475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,2024,103,29.3,47.4,0.0,0.0,0.0,45.27,29.51,31.6539064351851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-13,2024,104,29.02,44.54,0.0,0.0,0.0,47.4,29.3,30.894934449837237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-14,2024,105,29.22,42.99,0.0,0.0,0.0,44.54,29.02,30.95625777165432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,2024,106,29.5,41.13,0.0,0.0,0.0,42.99,29.22,31.07723686640729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,2024,107,30.25,38.07,0.0,0.0,0.0,41.13,29.5,31.639133676522057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,2024,108,31.5,37.34,0.0,0.0,0.0,38.07,30.25,33.175515442597415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,2024,109,32.75,35.39,0.0,0.0,0.0,37.34,31.5,34.521927763746675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,2024,110,32.25,38.48,1.5,1.5,0.21428571428571427,35.39,32.75,34.35190825037334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20,2024,111,31.74,36.36,0.51,2.01,0.2871428571428571,38.48,32.25,33.34213914675548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21,2024,112,31.42,39.14,0.0,2.01,0.2871428571428571,36.36,31.74,33.34220094071513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,2024,113,31.06,37.29,0.0,2.01,0.2871428571428571,39.14,31.42,32.58816687563978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,2024,114,30.4,34.5,0.0,2.01,0.2871428571428571,37.29,31.06,31.32581135793464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,2024,115,30.45,34.62,0.0,2.01,0.2871428571428571,34.5,30.4,31.40707723773332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,2024,116,30.32,37.68,0.0,2.01,0.2871428571428571,34.62,30.45,31.675311114671587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,2024,117,30.11,38.09,0.0,0.51,0.07285714285714286,37.68,30.32,31.458953987792533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27,2024,118,30.23,35.61,0.0,0.0,0.0,38.09,30.11,31.265138156510382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-28,2024,119,31.25,34.47,0.0,0.0,0.0,35.61,30.23,32.41554644344291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,2024,120,30.9,33.38,0.0,0.0,0.0,34.47,31.25,31.803697317389194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,2024,121,31.77,31.66,0.0,0.0,0.0,33.38,30.9,32.65627118606082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,2024,122,32.88,41.43,0.0,0.0,0.0,31.66,31.77,35.686477173063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,2024,123,31.26,47.51,0.11,0.11,0.015714285714285715,41.43,32.88,34.38371404054675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,2024,124,31.56,50.63,4.09,4.2,0.6,47.51,31.26,35.28173093703792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-04,2024,125,30.66,51.29,0.0,4.2,0.6,50.63,31.56,34.092484812171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-05,2024,126,31.53,44.97,0.0,4.2,0.6,51.29,30.66,34.37686612708195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,2024,127,31.0,53.87,15.4,19.6,2.8000000000000003,44.97,31.53,34.9589265864266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,2024,128,29.24,60.36,0.15,19.75,2.8214285714285716,53.87,31.0,33.30326387282099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,2024,129,27.63,68.55,11.58,31.33,4.475714285714285,60.36,29.24,31.97148343055764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,2024,130,27.76,65.73,13.23,44.45,6.3500000000000005,68.55,27.63,31.81916372194822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,2024,131,27.39,63.52,13.15,53.51,7.644285714285714,65.73,27.76,31.011896514022865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11,2024,132,27.7,63.65,0.0,53.51,7.644285714285714,63.52,27.39,31.476898952577123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12,2024,133,27.69,67.49,5.68,59.19,8.455714285714285,63.65,27.7,31.931274119514086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,2024,134,26.42,72.54,18.42,62.21,8.887142857142857,67.49,27.69,30.643011680628383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,2024,135,26.62,66.33,0.08,62.14,8.877142857142857,72.54,26.42,30.228005322994363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15,2024,136,28.03,58.96,0.31,50.870000000000005,7.267142857142858,66.33,26.62,31.373577425499228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,2024,137,26.0,66.18,2.77,40.41,5.772857142857142,58.96,28.03,29.318620814152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,2024,138,27.34,63.09,4.17,31.43,4.49,66.18,26.0,30.888216538184395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18,2024,139,26.38,73.37,1.92,33.35,4.764285714285714,63.09,27.34,30.677541930547804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19,2024,140,25.22,77.18,38.35,66.02000000000001,9.431428571428572,73.37,26.38,29.369861442999593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,2024,141,24.14,74.59,17.16,64.76,9.251428571428573,77.18,25.22,27.52511915822535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,2024,142,25.5,75.48,0.97,65.65,9.37857142857143,74.59,24.14,29.603842292513924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,2024,143,27.26,67.18,1.12,66.46000000000001,9.494285714285715,75.48,25.5,31.260052735955703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,2024,144,27.91,65.07,0.1,63.790000000000006,9.112857142857143,67.18,27.26,31.958221075028803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,2024,145,27.5,67.86,4.61,64.23,9.175714285714287,65.07,27.91,31.695131896229164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25,2024,146,23.58,78.94,1.83,64.14,9.162857142857144,67.86,27.5,27.13754571414252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,2024,147,25.66,71.66,1.49,27.28,3.8971428571428572,78.94,23.58,29.42696029725608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,2024,148,26.5,72.23,0.0,10.120000000000001,1.445714285714286,71.66,25.66,30.726495804150993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,2024,149,26.88,67.39,0.49,9.64,1.3771428571428572,72.23,26.5,30.728459363588563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,2024,150,26.42,71.03,0.37,8.89,1.27,67.39,26.88,30.471840635167275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,2024,151,27.02,73.28,0.82,9.610000000000001,1.372857142857143,71.03,26.42,31.62474545772924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,2024,152,27.94,69.42,0.07,5.07,0.7242857142857143,73.28,27.02,32.54125324918735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
